Ingredient,Allergen
"rice flour, tapioca starch, xanthan gum",[]
"natural flavors, caramel coloring",['General Allergen']
"sugar, cream, vanilla extract",['Milk']
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"milk powder, sugar, artificial flavors",['Milk']
"calcium caseinate, lecithin, palm oil, whole eggs","['Milk', 'Eggs']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"honey, almond flour, cocoa powder",['Tree Nuts']
"whole eggs, palm oil, lecithin, calcium caseinate","['Milk', 'Eggs', 'General Allergen']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"salt, yeast, wheat flour",['Gluten']
"cocoa butter, whole milk, soy lecithin","['Milk', 'Soy']"
"vegetable oil, soy protein isolate, corn starch","['Soy', 'General Allergen']"
"sugar, vanilla extract, cream","['Milk', 'Eggs']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"caramel coloring, egg whites, palm oil, high-fructose corn syrup","['Eggs', 'General Allergen']"
"high-fructose corn syrup, egg whites, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"corn starch, soy protein isolate, vegetable oil","['Soy', 'Eggs']"
"vegetable oil, corn starch, soy protein isolate","['Soy', 'Milk']"
"natural flavors, cream cheese, xanthan gum","['Milk', 'Milk']"
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"ground peanuts, caramel coloring, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Soy']"
"high-fructose corn syrup, caramel coloring, palm oil, egg whites","['Eggs', 'General Allergen', 'Tree Nuts']"
"cheddar cheese, sodium phosphate, whey protein","['Milk', 'Soy']"
"palm kernel oil, maltodextrin, lecithin",['General Allergen']
"sugar, heavy cream, egg yolks","['Eggs', 'Milk', 'Soy']"
"high-fructose corn syrup, artificial sweeteners, walnut pieces",['Tree Nuts']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"whole eggs, palm oil, calcium caseinate, lecithin","['Milk', 'Eggs']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"natural flavors, lecithin, whey protein isolate",['Milk']
"cocoa powder, almond flour, honey",['Tree Nuts']
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen']"
"palm kernel oil, maltodextrin, lecithin","['General Allergen', 'Eggs']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'General Allergen']"
"high-fructose corn syrup, palm oil, caramel coloring, egg whites","['Eggs', 'General Allergen']"
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"sugar, heavy cream, egg yolks","['Eggs', 'Milk']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy']"
"palm kernel oil, lecithin, maltodextrin","['General Allergen', 'Tree Nuts']"
"yeast, wheat flour, salt",['Gluten']
"tapioca starch, rice flour, xanthan gum",[]
"vanilla extract, cream, sugar","['Milk', 'General Allergen']"
"cream, vanilla extract, sugar","['Milk', 'General Allergen']"
"whey protein isolate, lecithin, natural flavors",['Milk']
"vanilla extract, corn syrup, butter",['Milk']
"vanilla extract, butter, corn syrup",['Milk']
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen']"
"wheat flour, yeast, salt",['Gluten']
"salt, yeast, wheat flour",['Gluten']
"honey, almond flour, cocoa powder","['Tree Nuts', 'Tree Nuts']"
"whey protein isolate, natural flavors, lecithin","['Milk', 'General Allergen']"
"almond flour, cocoa powder, honey",['Tree Nuts']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"sugar, egg yolks, heavy cream","['Eggs', 'Milk', 'Tree Nuts']"
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"tapioca starch, xanthan gum, rice flour",[]
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"natural flavors, xanthan gum, cream cheese",['Milk']
"walnut pieces, artificial sweeteners, high-fructose corn syrup",['Tree Nuts']
"sugar, milk powder, artificial flavors",['Milk']
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'General Allergen']"
"soy protein isolate, vegetable oil, corn starch","['Soy', 'Tree Nuts']"
"tapioca starch, rice flour, xanthan gum",[['Eggs']
"egg whites, palm oil, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen']"
"vanilla extract, corn syrup, butter",['Milk']
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"vanilla extract, butter, corn syrup","['Milk', 'Eggs']"
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen', 'Tree Nuts']"
"yeast, salt, wheat flour",['Gluten']
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"lecithin, calcium caseinate, whole eggs, palm oil","['Milk', 'Eggs']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs', 'Eggs']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"sugar, artificial flavors, milk powder",['Milk']
"milk powder, sugar, artificial flavors",['Milk']
"whey protein isolate, natural flavors, lecithin",['Milk']
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"palm oil, hazelnut paste, cocoa solids","['Tree Nuts', 'General Allergen']"
"lecithin, maltodextrin, palm kernel oil","['General Allergen', 'Tree Nuts']"
"high-fructose corn syrup, caramel coloring, egg whites, palm oil","['Eggs', 'General Allergen', 'Soy']"
"whole eggs, cane sugar, peanut butter","['Peanuts', 'Eggs']"
"natural flavors, caramel coloring",['General Allergen']
"sodium phosphate, cheddar cheese, whey protein",['Milk']
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"natural flavors, caramel coloring",['General Allergen']
"ground peanuts, modified corn starch, whole eggs, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"corn syrup, butter, vanilla extract",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"caramel coloring, ground peanuts, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"caramel coloring, whole eggs, modified corn starch, ground peanuts","['Peanuts', 'Eggs', 'General Allergen', 'Tree Nuts']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"cocoa butter, soy lecithin, whole milk","['Milk', 'Soy']"
"vanilla extract, corn syrup, butter",['Milk']
"whole milk, soy lecithin, cocoa butter","['Milk', 'Soy']"
"tapioca starch, xanthan gum, rice flour",[]
"salt, wheat flour, yeast",['Gluten']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk', 'Tree Nuts']"
"palm kernel oil, lecithin, maltodextrin",['General Allergen']
"modified corn starch, ground peanuts, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'General Allergen']"
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs']"
"lecithin, whey protein isolate, natural flavors",['Milk']
"cream cheese, natural flavors, xanthan gum","['Milk', 'Milk']"
"milk powder, sugar, artificial flavors",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"heavy cream, egg yolks, sugar","['Eggs', 'Milk']"
"honey, cocoa powder, almond flour",['Tree Nuts']
"tapioca starch, rice flour, xanthan gum",[]
"rice flour, xanthan gum, tapioca starch",[]
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen', 'General Allergen']"
"natural flavors, whey protein isolate, lecithin",['Milk']
"almond flour, honey, cocoa powder",['Tree Nuts']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen', 'Milk']"
"yeast, wheat flour, salt","['Gluten', 'General Allergen']"
"calcium caseinate, lecithin, whole eggs, palm oil","['Milk', 'Eggs', 'Eggs']"
"egg whites, high-fructose corn syrup, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"heavy cream, sugar, egg yolks","['Eggs', 'Milk']"
"modified corn starch, whole eggs, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"whole eggs, peanut butter, cane sugar","['Peanuts', 'Eggs']"
"cheddar cheese, whey protein, sodium phosphate",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"sodium phosphate, whey protein, cheddar cheese",['Milk']
"cream, sugar, vanilla extract",['Milk']
"corn syrup, butter, vanilla extract","['Milk', 'Tree Nuts']"
"palm oil, calcium caseinate, lecithin, whole eggs","['Milk', 'Eggs']"
"butter, vanilla extract, corn syrup",['Milk']
"tapioca starch, rice flour, xanthan gum",[]
"wheat flour, salt, yeast",['Gluten']
"natural flavors, whey protein isolate, lecithin","['Milk', 'Eggs']"
"cream cheese, natural flavors, xanthan gum",['Milk']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"xanthan gum, cream cheese, natural flavors",['Milk']
"cream cheese, xanthan gum, natural flavors",['Milk']
"vanilla extract, butter, corn syrup",['Milk']
"artificial sweeteners, high-fructose corn syrup, walnut pieces",['Tree Nuts']
"caramel coloring, natural flavors","['General Allergen', 'Eggs']"
"milk powder, artificial flavors, sugar",['Milk']
"cocoa powder, honey, almond flour",['Tree Nuts']
"soy protein isolate, corn starch, vegetable oil","['Soy', 'Milk']"
"rice flour, tapioca starch, xanthan gum",[]
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"modified corn starch, ground peanuts, caramel coloring, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"corn syrup, butter, vanilla extract",['Milk']
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"sodium phosphate, whey protein, cheddar cheese","['Milk', 'General Allergen']"
"caramel coloring, whole eggs, ground peanuts, modified corn starch","['Peanuts', 'Eggs', 'General Allergen', 'Eggs']"
"natural flavors, caramel coloring","['General Allergen', 'Eggs']"
"lecithin, palm kernel oil, maltodextrin",['General Allergen']
"cream, sugar, vanilla extract",['Milk']
"whey protein isolate, lecithin, natural flavors","['Milk', 'Tree Nuts']"
"whole eggs, lecithin, palm oil, calcium caseinate","['Milk', 'Eggs']"
"artificial flavors, sugar, milk powder",['Milk']
"almond flour, cocoa powder, honey","['Tree Nuts', 'Milk']"
"high-fructose corn syrup, palm oil, egg whites, caramel coloring","['Eggs', 'General Allergen']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"high-fructose corn syrup, artificial sweeteners, walnut pieces","['Tree Nuts', 'Tree Nuts']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs']"
"caramel coloring, natural flavors",['General Allergen']
"calcium caseinate, whole eggs, palm oil, lecithin","['Milk', 'Eggs']"
"xanthan gum, natural flavors, cream cheese","['Milk', 'Tree Nuts']"
"rice flour, tapioca starch, xanthan gum",[]
"maltodextrin, palm kernel oil, lecithin","['General Allergen', 'Eggs']"
"corn syrup, butter, vanilla extract",['Milk']
"caramel coloring, ground peanuts, whole eggs, modified corn starch","['Peanuts', 'Eggs', 'General Allergen']"
"lecithin, maltodextrin, palm kernel oil",['General Allergen']
"rice flour, tapioca starch, xanthan gum",[]
"natural flavors, caramel coloring",['General Allergen']
"whole eggs, calcium caseinate, palm oil, lecithin","['Milk', 'Eggs', 'Milk']"
"wheat flour, salt, yeast","['Gluten', 'Tree Nuts']"
"corn starch, vegetable oil, soy protein isolate",['Soy']
"natural flavors, caramel coloring",['General Allergen']
"cream, vanilla extract, sugar","['Milk', 'Soy']"
"caramel coloring, modified corn starch, ground peanuts, whole eggs","['Peanuts', 'Eggs', 'General Allergen']"
"whole milk, cocoa butter, soy lecithin","['Milk', 'Soy']"
"high-fructose corn syrup, egg whites, palm oil, caramel coloring","['Eggs', 'General Allergen']"
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
"milk powder, artificial flavors, sugar",['Milk']
"corn starch, soy protein isolate, vegetable oil",['Soy']
"palm oil, high-fructose corn syrup, egg whites, caramel coloring","['Eggs', 'General Allergen', 'General Allergen']"
"lecithin, maltodextrin, palm kernel oil","['General Allergen', 'Tree Nuts']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"artificial sweeteners, high-fructose corn syrup, walnut pieces","['Tree Nuts', 'Soy']"
"soy protein isolate, vegetable oil, corn starch","['Soy', 'Milk']"
"vanilla extract, butter, corn syrup",['Milk']
"yeast, salt, wheat flour","['Gluten', 'Milk']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"almond flour, honey, cocoa powder",['Tree Nuts']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"caramel coloring, palm oil, egg whites, high-fructose corn syrup","['Eggs', 'General Allergen', 'Milk']"
"sodium phosphate, cheddar cheese, whey protein","['Milk', 'Eggs']"
"vanilla extract, cream, sugar","['Milk', 'Milk']"
"sugar, cream, vanilla extract","['Milk', 'Milk']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"artificial sweeteners, walnut pieces, high-fructose corn syrup","['Tree Nuts', 'General Allergen']"
"milk powder, sugar, artificial flavors",['Milk']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"wheat flour, salt, yeast","['Gluten', 'General Allergen']"
"wheat flour, salt, yeast","['Gluten', 'General Allergen']"
"artificial sweeteners, walnut pieces, high-fructose corn syrup",['Tree Nuts']
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"lecithin, palm kernel oil, maltodextrin","['General Allergen', 'Tree Nuts']"
"whey protein, cheddar cheese, sodium phosphate",['Milk']
"xanthan gum, cream cheese, natural flavors","['Milk', 'Tree Nuts']"
"soy lecithin, cocoa butter, whole milk","['Milk', 'Soy', 'General Allergen']"
"sugar, vanilla extract, cream","['Milk', 'Eggs']"
"egg yolks, heavy cream, sugar","['Eggs', 'Milk', 'Tree Nuts']"
"sugar, cream, vanilla extract","['Milk', 'Soy']"
"natural flavors, caramel coloring",['General Allergen']
"honey, cocoa powder, almond flour","['Tree Nuts', 'Eggs']"
"ground peanuts, caramel coloring, modified corn starch, whole eggs","['Peanuts', 'Eggs', 'General Allergen', 'Eggs']"
"cane sugar, whole eggs, peanut butter","['Peanuts', 'Eggs', 'Milk']"
"whey protein, sodium phosphate, cheddar cheese",['Milk']
"natural flavors, caramel coloring",['General Allergen']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"egg yolks, sugar, heavy cream","['Eggs', 'Milk']"
"walnut pieces, high-fructose corn syrup, artificial sweeteners",['Tree Nuts']
"cocoa solids, palm oil, hazelnut paste","['Tree Nuts', 'General Allergen']"
"peanut butter, whole eggs, cane sugar","['Peanuts', 'Eggs', 'Eggs']"
"cream cheese, xanthan gum, natural flavors",['Milk']
"soy lecithin, whole milk, cocoa butter","['Milk', 'Soy']"
"ground peanuts, modified corn starch, whole eggs, caramel coloring","['Peanuts', 'Eggs', 'General Allergen']"
"butter, vanilla extract, corn syrup",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"palm oil, egg whites, caramel coloring, high-fructose corn syrup","['Eggs', 'General Allergen']"
"yeast, salt, wheat flour",['Gluten']
"yeast, salt, wheat flour",['Gluten']
"palm oil, calcium caseinate, whole eggs, lecithin","['Milk', 'Eggs', 'Soy']"
"soy protein isolate, corn starch, vegetable oil",['Soy']
"whole eggs, palm oil, lecithin, calcium caseinate","['Milk', 'Eggs']"
"cane sugar, peanut butter, whole eggs","['Peanuts', 'Eggs']"
"milk powder, sugar, artificial flavors",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"lecithin, whey protein isolate, natural flavors",['Milk']
"palm oil, cocoa solids, hazelnut paste","['Tree Nuts', 'General Allergen']"
"whey protein isolate, natural flavors, lecithin",['Milk']
"hazelnut paste, palm oil, cocoa solids","['Tree Nuts', 'General Allergen']"
"corn syrup, vanilla extract, butter",['Milk']
"cocoa powder, almond flour, honey","['Tree Nuts', 'Tree Nuts']"
"rice flour, tapioca starch, xanthan gum",[['General Allergen']
"natural flavors, whey protein isolate, lecithin","['Milk', 'Milk']"
"cocoa solids, hazelnut paste, palm oil","['Tree Nuts', 'General Allergen', 'General Allergen']"
"rice flour, xanthan gum, tapioca starch",[['General Allergen']
"cream cheese, natural flavors, xanthan gum",['Milk']
"soy protein isolate, vegetable oil, corn starch",['Soy']
"whole eggs, modified corn starch, caramel coloring, ground peanuts","['Peanuts', 'Eggs', 'General Allergen']"
"high-fructose corn syrup, walnut pieces, artificial sweeteners",['Tree Nuts']
"corn starch, vegetable oil, soy protein isolate",['Soy']
"cream, sugar, vanilla extract",['Milk']
"hazelnut paste, cocoa solids, palm oil","['Tree Nuts', 'General Allergen']"
